name,type,city,zip,district,percent,total,medical,personal,religious
University Child Development School,Private School,Seattle,98105,Seattle Public Schools,3.80%,10,2,8,0
Renton Senior High School,Public School,Renton,98055,Renton School District,3.80%,50,6,43,1
Northgate Elementary School,Public School,Seattle,98125,Seattle Public Schools,3.80%,9,1,8,0
Career Academy at Truman High School,Public School,Federal Way,98003,Federal Way School District,3.80%,7,0,5,2
Kenmore Elementary,Public School,Kenmore,98028,Northshore School District,3.80%,18,0,18,0
St. Joseph School,Private School,Seattle,98112,Seattle Public Schools,3.80%,23,0,23,0
Martin Luther King Jr. Elementary School,Public School,Seattle,98126,Seattle Public Schools,3.70%,13,0,13,0
Three Points Elementary,Private School,Medina,98039,Bellevue School District,3.70%,9,1,8,0
Roxhill Elementary School,Public School,Seattle,98126,Seattle Public Schools,3.70%,14,3,10,1
Seattle Christian School,Private School,Seattle,98188,Highline School District,3.70%,20,0,20,0
Pacific Cascade Middle School,Public School,Issaquah,98029,Issaquah School District,3.70%,28,5,21,2
Showalter Middle School,Public School,Tukwila,98168,Tukwila School District,3.70%,24,11,12,1
Lakeridge Elementary School,Public School,Seattle,98178,Renton School District,3.70%,18,1,17,0
West Seattle Elementary School,Public School,Seattle,98126,Seattle Public Schools,3.70%,15,1,14,0
Eastlake High School,Public School,Sammamish,98074,Lake Washington School District,3.70%,48,5,40,3
Federal Way Public Academy,Public School,Federal Way,98003,Federal Way School District,3.70%,11,3,8,0
Nelsen Middle School,Public School,Renton,98055,Renton School District,3.70%,38,6,29,3
Gildo Rey Elementary School,Public School,Auburn,98002,Auburn School District,3.70%,16,2,12,2
North Hill Elementary,Public School,Burien,98148,Highline School District,3.60%,20,1,18,1
Inglewood Junior High,Public School,Sammamish,98074,Lake Washington School District,3.60%,39,2,35,2
Lindbergh Senior High School,Public School,Renton,98058,Renton School District,3.60%,46,1,42,3
Wedgwood Elementary School,Public School,Seattle,98115,Seattle Public Schools,3.60%,16,2,14,0
Auburn Riverside High School,Public School,Auburn,98092,Auburn School District,3.50%,59,9,45,5
Dunlap Elementary School,Public School,Seattle,98118,Seattle Public Schools,3.50%,13,0,11,2
Dimmitt Middle School,Public School,Seattle,98178,Renton School District,3.50%,34,5,28,1
Pioneer Elementary School,Public School,Auburn,98002,Auburn School District,3.50%,16,3,12,1
West Mercer Elementary,Public School,Mercer Island,98040,Mercer Island School District,3.50%,24,4,18,2
Cascade Ridge Elementary,Public School,Sammamish,98075,Issaquah School District,3.50%,20,5,15,0
Issaquah High School,Public School,Issaquah,98027,Issaquah School District,3.40%,65,10,54,1
Cedar River Middle School,Public School,Maple Valley,98038,Tahoma School District,3.40%,29,2,27,0
Sherwood Forest Elementary School,Public School,Federal Way,98023,Federal Way School District,3.40%,16,1,11,4
Mercer Middle School,Public School,Seattle,98108,Seattle Public Schools,3.40%,31,4,25,2
Sartori Education Center,Public School,Renton,98055,Renton School District,3.40%,7,0,7,0
Briarwood Elementary,Public School,Renton,98059,Issaquah School District,3.40%,15,3,12,0
Hazelwood Elementary School,Public School,Newcastle,98056,Renton School District,3.30%,15,3,11,1
Tukwila Elementary,Public School,Tukwila,98168,Tukwila School District,3.30%,18,6,9,3
Kings Schools,Private School,Seattle,98133,Shoreline School District,3.30%,35,3,29,3
McKnight Middle School,Public School,Renton,98056,Renton School District,3.30%,38,5,32,1
Des Moines Elementary,Public School,Des Moines,98198,Highline School District,3.30%,14,0,14,0
Highlands Elementary School,Public School,Renton,98056,Renton School District,3.30%,18,7,10,1
Villa Academy,Private School,Seattle,98105,Seattle Public Schools,3.20%,11,3,8,0
Evergreen Heights Elementary,Public School,Auburn,98001,Auburn School District,3.20%,14,3,11,0
Bothell High School,Public School,Bothell,98011,Northshore School District,3.20%,51,6,44,1
St. Francis of Assisi School,Private School,Burien,98166,Highline School District,3.20%,15,5,10,0
Panther Lake Elementary School,Public School,Federal Way,98003,Federal Way School District,3.20%,13,1,10,2
Federal Way High School,Public School,Federal Way,98003,Federal Way School District,3.10%,48,8,37,3
Hillside Student Community School,Private School,Bellevue,98006,Bellevue School District,3.10%,1,0,1,0
Terminal Park Elementary School,Public School,Auburn,98002,Auburn School District,3.10%,13,1,12,0
Lake Wilderness Elementary,Public School,Maple Valley,98038,Tahoma School District,3.10%,30,2,28,0
Mt Baker Middle School,Public School,Auburn,98002,Auburn School District,3.10%,28,2,25,1
Nautilus Elementary School,Public School,Federal Way,98003,Federal Way School District,3.10%,14,1,13,0
Concord International School,Public School,Seattle,98108,Seattle Public Schools,3.10%,12,0,12,0
Camelot Elementary School,Public School,Auburn,98001,Federal Way School District,3.10%,11,1,7,3
Wildwood Elementary School,Public School,Federal Way,98003,Federal Way School District,3.10%,14,1,13,0
Bryn Mawr Elementary School,Public School,Seattle,98178,Renton School District,3.00%,16,2,12,2
Evergreen Academy,Private School,Bothell,98011,Northshore School District,3.00%,6,1,5,0
Pacific Middle School,Public School,Des Moines,98198,Highline School District,3.00%,21,1,19,1
Van Asselt Elementary School,Public School,Seattle,98108,Seattle Public Schools,3.00%,16,0,15,1
Newport Children's School,Private School,Bellevue,98006,Bellevue School District,2.90%,1,0,1,0
Valhalla Elementary School,Public School,Auburn,98001,Federal Way School District,2.90%,16,2,14,0
Olympic Middle School,Public School,Auburn,98002,Auburn School District,2.90%,20,1,18,1
Dearborn Park Elementary School,Public School,Seattle,98108,Seattle Public Schools,2.90%,9,1,8,0
Fairwood Elementary School,Public School,Renton,98058,Kent School District,2.90%,13,4,9,0
Alpac Elementary School,Public School,Pacific,98047,Auburn School District,2.90%,13,0,13,0
Fernwood Elementary,Public School,Bothell,98012,Northshore School District,2.90%,18,1,16,1
Pine Tree Elementary School,Public School,Kent,98030,Kent School District,2.80%,14,4,10,0
Lakeland Hills Elementary,Public School,Auburn,98092,Auburn School District,2.80%,18,0,18,0
St. Thomas School,Private School,Medina,98039,Bellevue School District,2.80%,8,4,4,0
Creekside Elementary,Public School,Sammamish,98075,Issaquah School District,2.80%,17,0,15,2
Sierra Heights Elementary School,Public School,Renton,98059,Renton School District,2.80%,17,4,10,3
Thorndyke Elementary,Public School,Tukwila,98168,Tukwila School District,2.70%,11,1,6,4
Foster Senior High School,Public School,Tukwila,98168,Tukwila School District,2.70%,25,9,16,0
Carriage Crest Elementary School,Public School,Renton,98058,Kent School District,2.70%,12,5,7,0
Beaver Lake Middle School,Public School,Issaquah,98029,Issaquah School District,2.70%,23,8,15,0
Sunny Hills Elementary,Public School,Sammamish,98075,Issaquah School District,2.70%,15,2,11,2
Mirror Lake Elementary School,Public School,Federal Way,98003,Federal Way School District,2.70%,11,1,10,0
Mill Creek Middle School,Public School,Kent,98032,Kent School District,2.60%,23,7,16,0
Park Orchard Elementary School,Public School,Kent,98031,Kent School District,2.60%,12,4,7,1
Sequoyah Middle School,Public School,Auburn,98001,Federal Way School District,2.60%,15,0,13,2
Skyline High School,Public School,Sammamish,98075,Issaquah School District,2.60%,51,7,42,2
Mount Rainier High School,Public School,Des Moines,98198,Highline School District,2.60%,41,0,38,3
Springbrook Elementary School,Public School,Kent,98031,Kent School District,2.60%,13,3,8,2
University Preparatory,Private School,Seattle,98115,Seattle Public Schools,2.60%,13,1,10,2
Hazen Senior High School,Public School,Renton,98059,Renton School District,2.50%,36,4,30,2
Bailey Gatzert Elementary School,Public School,Seattle,98122,Seattle Public Schools,2.40%,9,1,7,1
St. Anthony School,Private School,Renton,98057,Renton School District,2.30%,12,4,7,1
Campbell Hill Elementary School,Public School,Seattle,98178,Renton School District,2.30%,10,2,6,2
Chinook Middle School,Public School,Seatac,98188,Highline School District,2.30%,13,2,11,0
Arthur Jacobsen Elementary,Public School,Auburn,98092,Auburn School District,2.30%,10,1,8,1
Discovery Elementary,Public School,Issaquah,98027,Issaquah School District,2.30%,13,1,12,0
Gregory Heights Elementary,Public School,Burien,98166,Highline School District,2.20%,13,1,12,0
Sunnycrest Elementary School,Public School,Kent,98032,Federal Way School District,2.10%,10,1,9,0
Maple Elementary School,Public School,Seattle,98108,Seattle Public Schools,2.10%,10,5,5,0
Eastside Preparatory School,Private School,Kirkland,98033,Lake Washington School District,2.10%,5,0,5,0
Kent Elementary School,Public School,Kent,98032,Kent School District,2.00%,12,3,9,0
Home Program,Public School,Renton,98055,Renton School District,2.00%,6,1,5,0
Shorewood Elementary,Public School,Burien,98146,Highline School District,2.00%,10,0,9,1
St. Luke School,Private School,Shoreline,98133,Shoreline School District,2.00%,6,0,6,0
Holy Family Parish School,Private School,Kirkland,98033,Lake Washington School District,2.00%,5,0,5,0
Emerson Elementary School,Public School,Seattle,98118,Seattle Public Schools,1.80%,6,0,6,0
Ilalko Elementary School,Public School,Auburn,98092,Auburn School District,1.80%,9,0,9,0
Cascade Middle School,Public School,Seattle,98146,Highline School District,1.80%,10,0,8,2
Decatur High School,Public School,Federal Way,98023,Federal Way School District,1.70%,24,4,13,7
St. Louise School,Private School,Bellevue,98007,Bellevue School District,1.70%,8,1,7,0
Wing Luke Elementary School,Public School,Seattle,98118,Seattle Public Schools,1.70%,6,0,6,0
Overlake School,Private School,Redmond,98053,Lake Washington School District,1.70%,9,0,9,0
Perkins School,Private School,Seattle,98115,Seattle Public Schools,1.70%,1,0,1,0
Apollo Elementary,Public School,Renton,98059,Issaquah School District,1.60%,9,3,6,0
Meridian Elementary School,Public School,Kent,98042,Kent School District,1.50%,9,3,6,0
West Auburn Senior High School,Public School,Auburn,98001,Auburn School District,1.50%,3,0,3,0
Bow Lake Elementary,Public School,Seatac,98188,Highline School District,1.50%,10,2,6,2
Beverly Park Elem at Glendale,Public School,Seattle,98168,Highline School District,1.50%,7,1,5,1
Woodmont Elementary School,Public School,Des Moines,98198,Federal Way School District,1.40%,7,2,5,0
Emerald Park Elementary School,Public School,Kent,98031,Kent School District,1.40%,7,4,3,0
Aviation High School,Public School,Des Moines,98198,Highline School District,1.40%,6,1,5,0
Sylvester Middle School,Public School,Burien,98166,Highline School District,1.40%,8,0,8,0
Parkside Elementary,Public School,Des Moines,98198,Highline School District,1.40%,7,1,6,0
Assumption St. Bridget,Private School,Seattle,98115,Seattle Public Schools,1.40%,7,0,7,0
Eastside Christian School,Private School,Bellevue,98007,Bellevue School District,1.40%,4,0,4,0
Bellevue Christian School,Private School,Clyde Hill,98004,Bellevue School District,1.30%,2,0,2,0
South Lake High School,Public School,Seattle,98118,Seattle Public Schools,1.30%,2,1,1,0
Madrona Elementary,Public School,Seatac,98198,Highline School District,1.20%,7,2,4,1
Cedarhurst Elementary,Public School,Burien,98168,Highline School District,1.10%,7,7,0,0
Mark Twain Elementary School,Public School,Federal Way,98003,Federal Way School District,1.10%,6,0,6,0
Seahurst Elementary School,Public School,Burien,98166,Highline School District,0.90%,5,0,4,1
Cascade View Elementary,Public School,Tukwila,98168,Tukwila School District,0.90%,4,2,2,0
Midway Elementary,Public School,Des Moines,98198,Highline School District,0.50%,3,0,3,0
Hilltop Elementary,Public School,Seattle,98168,Highline School District,0.50%,3,1,1,1
Bellevue Christian Mack Elementary,Private School,Woodinville,98072,Northshore School District,0.50%,1,0,0,1
St. George School,Private School,Seattle,98108,Seattle Public Schools,0.40%,1,0,1,0
Holy Names Academy,Private School,Seattle,98112,Seattle Public Schools,0.40%,3,0,3,0
Our Lady of Guadalupe School,Private School,Seattle,98126,Seattle Public Schools,0.40%,1,0,1,0
St. Brendan School,Private School,Bothell,98011,Northshore School District,0.40%,1,0,1,0
Mount View Elementary,Public School,Seattle,98168,Highline School District,0.30%,2,0,2,0
Dartmoor School--Issaquah,Private School,Issaquah,98027,Issaquah School District,0.00%,0,0,0,0
Dartmoor School--Seattle,Private School,Seattle,98115,Seattle Public Schools,0.00%,0,0,0,0
Dartmoor School--Woodinville,Private School,Woodinville,98072,Northshore School District,0.00%,0,0,0,0
Forest Ridge School of Sacred Heart,Private School,Bellevue,98006,Bellevue School District,0.00%,0,0,0,0
Roosevelt Elementary School,Public School,Roosevelt,99356,Roosevelt School District,0.00%,0,0,0,0
St. Bernadette School,Private School,Seattle,98146,Highline School District,0.00%,0,0,0,0
Todd Beamer High School,Public School,Federal Way,98003,Federal Way School District,0.00%,0,0,0,0
White Center Heights Elementary,Public School,Seattle,98146,Highline School District,0.00%,0,0,0,0
19-21 Transition Academy,Public School,Redmond,98052,Lake Washington School District,-,-,-,-,-
Academic Institute,Private School,Bellevue,98005,Bellevue School District,-,-,-,-,-
Academy for Precision Learning ,Private School,Seattle,98105,Seattle Public Schools,-,-,-,-,-
Academy of Citizenship and Empowerment,Public School,Seatac,98188,Highline School District,-,-,-,-,-
Alcuin School,Private School,Seattle,98119,Seattle Public Schools,-,-,-,-,-
Aldercrest Annex Home Exchange,Public School,Shoreline,98155,Shoreline School District,-,-,-,-,-
Amazing Grace Christian School,Private School,Seattle,98178,Seattle Public Schools,-,-,-,-,-
American Academy,Private School,Mercer Island,98040,Mercer Island School District,-,-,-,-,-
America's Child Montessori,Private School,Bellevue,98007,Bellevue School District,-,-,-,-,-
Ancillary,Public School,Burien,98166,Highline School District,-,-,-,-,-
Applied Scholastics Academy of Seattle,Private School,Seattle,98115,Seattle Public Schools,-,-,-,-,-
Arts & Academics Academy,Public School,Seattle,98146,Highline School District,-,-,-,-,-
Auburn Gateway School,Private School,Auburn,98002,Auburn School District,-,-,-,-,-
Bellevue Children's Academy,Private School,Bellevue,98007,Bellevue School District,-,-,-,-,-
Bellevue Children's Academy  2nd Location,Private School,Bellevue,98007,Bellevue School District,-,-,-,-,-
Bellevue Montessori School,Private School,Bellevue,98004,Bellevue School District,-,-,-,-,-
Bel-Red Bilingual Academy,Private School,Bellevue,98007,Bellevue School District,-,-,-,-,-
Bertschi School,Private School,Seattle,98102,Seattle Public Schools,-,-,-,-,-
Best Night School,Public School,Kirkland,98033,Lake Washington School District,-,-,-,-,-
Birth to 3 Contracts,Public School,Seattle,98124,Seattle Public Schools,-,-,-,-,-
Birth to Age 2,Public School,Kent,98030,Kent School District,-,-,-,-,-
Birth to Three Development Center,Public School,Federal Way,98023,Federal Way School District,-,-,-,-,-
Bishop Blanchet High School,Private School,Seattle,98103,Seattle Public Schools,-,-,-,-,-
BK Play Academy for Gifted Children,Private School,Bellevue,98006,Bellevue School District,-,-,-,-,-
Blossoming Hill Montessori,Private School,Maple Valley,98038,Tahoma School District,-,-,-,-,-
Boyer Clinic,Public School,Seattle,98112,Highline School District,-,-,-,-,-
Briarcrest Elementary,Public School,Shoreline,98155,Shoreline School District,-,-,-,-,-
Bright Water School,Private School,Seattle,98102,Seattle Public Schools,-,-,-,-,-
Brightmont Academy--Bellevue Campus,Private School,Bellevue,98005,Bellevue School District,-,-,-,-,-
Brightmont Academy--Sammamish Campus,Private School,Sammamish,98074,Lake Washington School District,-,-,-,-,-
Brightmont Academy--Seattle Campus,Private School,Seattle,98115,Seattle Public Schools,-,-,-,-,-
Brock's Academy,Private School,Woodinville,98072,Northshore School District,-,-,-,-,-
Brooklake Christian School,Private School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Bsd Voc Ed/Career Educ Options,Public School,Bellevue,98005,Bellevue School District,-,-,-,-,-
C O Sorenson,Public School,Bothell,98011,Northshore School District,-,-,-,-,-
Career Link,Public School,Burien,98166,Highline School District,-,-,-,-,-
Carnation Elementary School,Public School,Carnation,98014,Riverview School District,-,-,-,-,-
"Carpe Diem Primary School, Inc.",Private School,Vashon,98070,Vashon Island School District,-,-,-,-,-
Carson Elementary,Public School,Sammamish,98074,Lake Washington School District,-,-,-,-,-
Cascade Independent High School,Private School,Enumclaw,98022,Enumclaw School District,-,-,-,-,-
Cascadia Montessori School,Private School,Redmond,98052,Lake Washington School District,-,-,-,-,-
Cedar Crest Academy,Private School,Kirkland,98033,Lake Washington School District,-,-,-,-,-
Cedar Park Christian School,Private School,Bothell,98011,Northshore School District,-,-,-,-,-
Cedar River Academy,Private School,Enumclaw,98022,Enumclaw School District,-,-,-,-,-
Chestnut Hill Academy South Campus,Private School,Bellevue,98005,Bellevue School District,-,-,-,-,-
Childhaven,Contract School,Seattle,98122,Highline School District,-,-,-,-,-
CHOICE Academy,Public School,Seattle,98148,Highline School District,-,-,-,-,-
Christ the King School,Private School,Seattle,98133,Seattle Public Schools,-,-,-,-,-
Christian Faith School,Private School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Chrysalis School,Private School,Woodinville,98072,Northshore School District,-,-,-,-,-
Chrysalis School,Private School,Woodinville,98072,Northshore School District,-,-,-,-,-
CLIP,Public School,Carnation,98014,Riverview School District,-,-,-,-,-
Community School,Public School,Kirkland,98033,Lake Washington School District,-,-,-,-,-
Concordia Lutheran School,Private School,Seattle,98115,Seattle Public Schools,-,-,-,-,-
Contractual Schools,Contract School,Redmond,98073,Lake Washington School District,-,-,-,-,-
Cougar Mountain Academy,Private School,Issaquah,98027,Issaquah School District,-,-,-,-,-
Countryside Montessori School,Private School,Kirkland,98034,Lake Washington School District,-,-,-,-,-
Crestwood Elementary School,Public School,Covington,98042,Kent School District,-,-,-,-,-
Dolan Academy & Learning Center,Private School,Woodinville,98072,Northshore School District,-,-,-,-,-
Dynamic Family Services,Public School,Kent,98030,Federal Way School District,-,-,-,-,-
Eagle Rock Multiage School,Public School,Duvall,98019,Riverview School District,-,-,-,-,-
East Hill Elementary School,Public School,Kent,98031,Kent School District,-,-,-,-,-
Eastside Academy,Private School,Bellevue,98004,Bellevue School District,-,-,-,-,-
Eastside Catholic School,Private School,Sammamish,98074,Lake Washington School District,-,-,-,-,-
Eastside Learning Community,Private School,Bellevue,98005,Bellevue School District,-,-,-,-,-
Eastside Montessori Education Foundation dba Arbor Schools ,Private School,Sammamish,98075,Issaquah School District,-,-,-,-,-
ECEAP,Public School,Des Moines,98198,Highline School District,-,-,-,-,-
Echo Glen,Institution,Snoqualmie,98065,Issaquah School District,-,-,-,-,-
Echo Lake Elementary School,Public School,Shoreline,98133,Shoreline School District,-,-,-,-,-
Education Service Centers,Public School,Seattle,98108,Seattle Public Schools,-,-,-,-,-
Employment Transition Program,Public School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Endeavour Elementary School,Public School,Issaquah,98029,Issaquah School District,-,-,-,-,-
Enumclaw Middle School,Public School,Enumclaw,98022,Enumclaw School District,-,-,-,-,-
Epiphany School,Private School,Seattle,98122,Seattle Public Schools,-,-,-,-,-
ERAC Special Education,Public School,Burien,98166,Highline School District,-,-,-,-,-
ETC Preparatory Academy,Private School,Mercer Island,98040,Mercer Island School District,-,-,-,-,-
Evergreen Lutheran High School,Private School,Des Moines,98198,Federal Way School District,-,-,-,-,-
Experimental Education Unit,Public School,Seattle,98195,Seattle Public Schools,-,-,-,-,-
Explorer West Middle School,Private School,Seattle,98146,Highline School District,-,-,-,-,-
Fairview Christian School,Private School,Seattle,98115,Seattle Public Schools,-,-,-,-,-
Faith Lutheran School of Redmond,Private School,Redmond,98052,Lake Washington School District,-,-,-,-,-
Family Link,Public School,Vashon,98070,Vashon Island School District,-,-,-,-,-
Federal Way Public School ECEAP,Public School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Federal Way Public Schools Headstart,Public School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Federal Way Running Start Home School,Public School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Fircrest Residential Habilitation,Institution,Shoreline,98155,Shoreline School District,-,-,-,-,-
First Place,Private School,Seattle,98122,Seattle Public Schools,-,-,-,-,-
French-Am School of Puget Sound,Private School,Mercer Island,98040,Mercer Island School District,-,-,-,-,-
Frost Elementary,Public School,Kirkland,98034,Lake Washington School District,-,-,-,-,-
Giddens School,Private School,Seattle,98144,Seattle Public Schools,-,-,-,-,-
Glendale Lutheran School,Private School,Burien,98146,Highline School District,-,-,-,-,-
Global Connections High School,Public School,Seatac,98188,Highline School District,-,-,-,-,-
Green River Montessori School,Private School,Auburn,98002,Auburn School District,-,-,-,-,-
Griffin Home,Public School,Renton,98056,Renton School District,-,-,-,-,-
Hamlin Robinson School,Private School,Seattle,98122,Seattle Public Schools,-,-,-,-,-
Handicapped Contractual Services,Public School,Shoreline,98155,Shoreline School District,-,-,-,-,-
Hazel Valley Elementary,Public School,Burien,98146,Highline School District,-,-,-,-,-
Head Start,Public School,Seattle,98106,Highline School District,-,-,-,-,-
Head Start,Public School,Seattle,98134,Seattle Public Schools,-,-,-,-,-
Health Sciences & Human Services,Public School,Seattle,98146,Highline School District,-,-,-,-,-
Highline High School,Public School,Burien,98148,Highline School District,-,-,-,-,-
Hillcrest Special Services Center,Public School,Renton,98056,Renton School District,-,-,-,-,-
Hillside Academy,Private School,Duvall,98019,Riverview School District,-,-,-,-,-
Holy Family School,Private School,Seattle,98106,Seattle Public Schools,-,-,-,-,-
Holy Family School,Private School,Auburn,98002,Auburn School District,-,-,-,-,-
Holy Innocents School of NW,Private School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Holy Rosary Elementary,Private School,Seattle,98116,Seattle Public Schools,-,-,-,-,-
Holy Trinity Lutheran School,Private School,Des Moines,98198,Federal Way School District,-,-,-,-,-
HONEY DEW ELEMENTARY,Public School,Renton,98058,Renton School District,-,-,-,-,-
Hope Lutheran School,Private School,Seattle,98116,Seattle Public Schools,-,-,-,-,-
Horizon School,Private School,Shoreline,98177,Shoreline School District,-,-,-,-,-
Hutch School,Public School,Seattle,98109,Seattle Public Schools,-,-,-,-,-
International Community School,Public School,Kirkland,98033,Lake Washington School District,-,-,-,-,-
International School,Public School,Bellevue,98005,Bellevue School District,-,-,-,-,-
Internet Academy,Public School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Islamic School of Seattle,Private School,Seattle,98122,Seattle Public Schools,-,-,-,-,-
Issaquah Head Start,Public School,Renton,98059,Issaquah School District,-,-,-,-,-
Issaquah Middle School,Public School,Issaquah,98027,Issaquah School District,-,-,-,-,-
Issaquah Special Services,Public School,Issaquah,98027,Issaquah School District,-,-,-,-,-
Jewish Day School,Private School,Bellevue,98008,Bellevue School District,-,-,-,-,-
Kapka Cooperative School,Private School,Seattle,98103,Seattle Public Schools,-,-,-,-,-
Kelsey Creek Home School Center,Public School,Bellevue,98007,Bellevue School District,-,-,-,-,-
Kent Phoenix Academy,Public School,Kent,98030,Kent School District,-,-,-,-,-
Kentlake High School,Public School,Kent,98042,Kent School District,-,-,-,-,-
Kentridge High School,Public School,Kent,98031,Kent School District,-,-,-,-,-
Kentwood Christian Academy,Private School,Covington,98042,Kent School District,-,-,-,-,-
Kentwood High School,Public School,Covington,98042,Kent School District,-,-,-,-,-
Kirk Elementary,Public School,Kirkland,98033,Lake Washington School District,-,-,-,-,-
Kirkland Junior High,Public School,Kirkland,98033,Lake Washington School District,-,-,-,-,-
Koinonia Learning Academy,Private School,Seattle,98118,Seattle Public Schools,-,-,-,-,-
Lake Forest Park Montessori,Private School,Seattle,98155,Shoreline School District,-,-,-,-,-
Lake WA Girls Middle School,Private School,Seattle,98122,Seattle Public Schools,-,-,-,-,-
Lakeside School,Private School,Seattle,98125,Seattle Public Schools,-,-,-,-,-
Lakeview Elementary,Public School,Kirkland,98033,Lake Washington School District,-,-,-,-,-
Legacy Classical Christian Academy,Private School,Des Moines,98148,Highline School District,-,-,-,-,-
Light of Faith Christian Academy,Private School,Snohomish,98012,Everett School District,-,-,-,-,-
Living Montessori Academy,Private School,Bellevue,98005,Bellevue School District,-,-,-,-,-
Living Wisdom School of Seattle,Private School,Shoreline,98155,Shoreline School District,-,-,-,-,-
Martin Sortun Elementary School,Public School,Kent,98030,Kent School District,-,-,-,-,-
Matheia School,Private School,Seattle,98117,Seattle Public Schools,-,-,-,-,-
McMicken Heights Elementary,Public School,Seatac,98188,Highline School District,-,-,-,-,-
Mead Elementary,Public School,Sammamish,98074,Lake Washington School District,-,-,-,-,-
Meadow Ridge Elementary School,Public School,Kent,98030,Kent School District,-,-,-,-,-
Medina Academy,Private School,Redmond,98052,Lake Washington School District,-,-,-,-,-
Meeker Middle School,Public School,Renton,98058,Kent School District,-,-,-,-,-
Millennium Elementary School,Public School,Kent,98030,Kent School District,-,-,-,-,-
MMSC Day School,Private School,Seattle,98115,Seattle Public Schools,-,-,-,-,-
Montessori Children's House,Private School,Redmond,98053,Lake Washington School District,-,-,-,-,-
Morningside Academy,Private School,Seattle,98109,Seattle Public Schools,-,-,-,-,-
Muckleshoot Tribal School,Tribal School,Auburn,98092,Enumclaw School District,-,-,-,-,-
Muir Elementary,Public School,Kirkland,98034,Lake Washington School District,-,-,-,-,-
Neely O Brien Elementary School,Public School,Kent,98032,Kent School District,-,-,-,-,-
New Start,Public School,Seattle,98146,Highline School District,-,-,-,-,-
North Bend Montessori Inc,Private School,North Bend,98045,Snoqualmie Valley School District,-,-,-,-,-
Northshore Special Services,Public School,Bothell,98021,Northshore School District,-,-,-,-,-
Northwest Free School,Private School,Renton,98056,Renton School District,-,-,-,-,-
Northwest Liberty School ,Private School,Woodinville,98072,Northshore School District,-,-,-,-,-
Northwest Montessori,Private School,Seattle,98103,Seattle Public Schools,-,-,-,-,-
Northwest School For Hearing Impaired,Private School,Shoreline,98133,Shoreline School District,-,-,-,-,-
Northwest Yeshiva High School,Private School,Mercer Island,98040,Mercer Island School District,-,-,-,-,-
Northwood Middle School,Public School,Renton,98058,Kent School District,-,-,-,-,-
O'Dea High School,Private School,Seattle,98104,Seattle Public Schools,-,-,-,-,-
Odyssey - The Essential School,Public School,Seatac,98188,Highline School District,-,-,-,-,-
Our Lady of Fatima School,Private School,Seattle,98199,Seattle Public Schools,-,-,-,-,-
Out Of District Facility,Public School,Renton,98055,Renton School District,-,-,-,-,-
Out-of-District Placement,Contract School,Burien,98166,Highline School District,-,-,-,-,-
Overcomer Academy,Private School,Auburn ,98001,Federal Way School District,-,-,-,-,-
Pacific Cascade Freshman Campus,Public School,Issaquah,98029,Issaquah School District,-,-,-,-,-
Pacific Crest Schools,Private School,Seattle,98107,Seattle Public Schools,-,-,-,-,-
Pacific Learning Academy,Private School,Issaquah,98027,Issaquah School District,-,-,-,-,-
Pacific Learning Center NW,Private School,Shoreline,98133,Edmonds School District,-,-,-,-,-
Panther Lake Elementary School,Public School,Kent,98031,Kent School District,-,-,-,-,-
PARADE,Public School,Carnation,98014,Riverview School District,-,-,-,-,-
Praise Christian Academy,Private School,Burien,98166,Highline School District,-,-,-,-,-
Private School Services,Public School,Seattle,98124,Seattle Public Schools,-,-,-,-,-
Privett Academy,Private School,Mercer Island,98040,Mercer Island School District,-,-,-,-,-
Puget Sound Adventist Academy,Private School,Kirkland,98033,Lake Washington School District,-,-,-,-,-
Puget Sound High School,Public School,Burien,98148,Highline School District,-,-,-,-,-
Puget Sound Skills Center,Public School,Seattle,98148,Highline School District,-,-,-,-,-
Rainier Christian High School,Private School,Auburn,98092,Auburn School District,-,-,-,-,-
Rainier Christian Middle School,Private School,Covington,98042,Kent School District,-,-,-,-,-
Rainier Christian Schools-Highlands Elementary,Private School,Renton,98059,Renton School District,-,-,-,-,-
Rainier Christian Schools-Kent View Elementary,Private School,Auburn,98002,Auburn School District,-,-,-,-,-
Rainier Christian Schools-Maple Valley Elementary,Private School,Renton,98058,Kent School District,-,-,-,-,-
Ready Start Preschool,Public School,Redmond,98052,Lake Washington School District,-,-,-,-,-
Regional Justice Center,Public School,Kent,98030,Kent School District,-,-,-,-,-
Renton Academy,Public School,Newcastle,98056,Renton School District,-,-,-,-,-
Ridgewood Elementary School,Public School,Renton,98058,Kent School District,-,-,-,-,-
Rose Hill Junior High,Public School,Redmond,98052,Lake Washington School District,-,-,-,-,-
Rush Elementary,Public School,Redmond,98052,Lake Washington School District,-,-,-,-,-
Russell Ridge Center,Public School,Maple Valley,98038,Tahoma School District,-,-,-,-,-
Sacajawea Middle School,Public School,Federal Way,98003,Federal Way School District,-,-,-,-,-
